date,工商银行,中国石油,海螺水泥,泸州老窖,阳光电源,歌尔股份,保利发展,温氏股份
2023-04-06,3.72102807,5.26964274,24.6809916,221.18513396,69.55172478,22.63634991,13.17928653,20.391613
2023-04-07,3.72102807,5.24406195,24.84611091,220.265151,68.44379684,22.18343018,13.63032303,19.944265
2023-04-10,3.73745645,5.50839678,24.82003944,218.9382525,69.8132233,21.81723976,13.66640595,19.869707
2023-04-11,3.73745645,5.59366608,25.25456394,211.41031501,70.75599428,21.95215202,13.76563398,19.9629045
2023-04-12,3.78674159,5.82389319,25.2893259,206.27964081,68.67088766,23.35909416,13.70248887,19.571475
2023-04-13,3.80316997,5.78125854,24.88087287,207.2615457,68.84292616,22.4532547,13.68444741,19.39439975
2023-04-14,3.80316997,5.8835817,24.86349189,203.05970045,70.21923416,22.52071083,13.59424011,19.20800475
2023-04-17,3.88531187,6.25876662,24.83742042,206.48309858,70.65965272,21.74014704,13.40480478,19.5155565
2023-04-18,3.91816863,6.21613197,24.7678965,207.06693392,75.61436152,19.5622777,13.27851456,19.571475
2023-04-19,3.90995444,6.13086267,24.30730053,205.30658191,75.0776014,19.07081161,12.97180974,19.58079475
2023-04-20,3.89352606,6.24171276,24.333372,203.0154705,72.72411472,18.94553594,12.87258171,19.76718975
2023-04-21,3.8606693,6.21613197,23.95099044,202.67932288,75.69694,18.12642579,12.96278901,19.52487625
2023-04-24,3.87709768,6.24171276,23.5512279,196.15982825,71.1551236,17.46150108,12.7192293,19.02160975
2023-04-25,3.90174025,6.49752066,23.464323,199.49476648,70.5013773,16.81584955,12.66510492,19.28256275
2023-04-26,3.90174025,6.42930522,23.35134663,199.57438039,80.84433192,16.88330568,12.52979397,18.825895
2023-04-27,3.90174025,6.3951975,23.16884634,199.51245846,80.12865176,16.5749348,12.52077324,18.70473825
2023-04-28,3.87709768,6.72774777,23.36003712,200.13167776,77.58248196,17.09531066,12.54783543,18.4344655
2023-05-04,4.06602405,6.83007093,23.47301349,195.65560682,77.761402,17.16276679,12.36742083,18.16419275
2023-05-05,4.09888081,6.79596321,23.51646594,197.96441021,73.98343654,16.97003499,12.86356098,17.9125595
2023-05-08,4.3535207,7.31610594,23.83801407,196.6463577,74.1830012,16.84475932,13.10712069,17.66092625
2023-05-09,4.32887813,6.89828637,24.03789534,195.71752875,73.7012934,17.32658882,13.31459748,17.81004225
2023-05-10,4.13173757,6.62542461,23.85539505,192.63027824,75.58683536,17.41331813,13.06201704,17.595688
2023-05-11,4.107095,6.50604759,23.78587113,191.06453801,76.4539094,17.76023537,12.8996439,17.5397695
2023-05-12,4.09066662,6.3951975,23.51646594,189.14495818,74.7335244,17.70241583,12.76433295,17.53044975
2023-05-15,4.13995176,6.36961671,23.70765672,190.96723212,80.16305946,17.77950855,12.70118784,17.36269425
2023-05-16,4.11530919,6.41225136,23.32527516,188.419587,80.18370408,18.13606238,12.59293908,17.58636825
2023-05-17,4.09888081,6.36961671,23.00372703,185.76579,80.49337338,18.27097464,12.50273178,17.64228675
2023-05-18,4.20566528,6.57426303,22.98634605,183.43929463,78.2775175,17.77950855,12.43958667,17.10174125
2023-05-19,4.13995176,6.42077829,22.91682213,188.55227685,78.91750072,17.9240574,12.22308915,16.8314685
2023-05-22,4.16459433,6.38667057,23.16015585,198.150176,78.3119252,17.64459629,12.20504769,16.77555
2023-05-23,4.04959567,6.26729355,23.03848899,195.2309993,78.6904099,17.48077426,12.06973674,16.67303275
2023-05-24,3.90995444,6.15644346,22.54313106,192.59489428,80.7204642,17.45186449,11.61870024,16.3841205
2023-05-25,3.89352606,6.10528188,22.2476544,191.6041434,82.59912462,17.55786698,11.57359659,16.104528
2023-05-26,3.9428112,6.06264723,22.69955988,189.41918387,78.47020062,17.60604993,11.8171563,16.09520825
2023-05-29,3.98388215,6.49752066,22.11729705,189.26880204,75.2840476,17.31695223,11.67282462,15.96473175
2023-05-30,3.95923958,6.54015531,21.96955872,185.55348624,76.1098324,17.62532311,11.68184535,15.8249355
2023-05-31,3.96745377,6.3951975,21.77836794,180.48473397,75.79328156,17.80942966,11.49241002,15.6758195
2023-06-01,3.99209634,6.50604759,21.726225,183.58083047,74.07289656,18.58459526,11.55555513,15.53602325
2023-06-02,4.00852472,6.52310145,22.13467803,187.72959978,74.29310584,18.71055967,12.25015134,15.72241825
2023-06-05,4.07423824,6.58278996,22.23027342,182.89968924,71.62306832,18.68149096,12.19602696,15.28439
2023-06-06,4.07423824,6.53162838,22.09991607,184.87234501,72.2217623,17.40246772,12.20504769,15.12595425
2023-06-07,4.11530919,6.53162838,22.26503538,181.59048272,70.44943384,17.57687998,12.32231718,15.12595425
2023-06-08,4.18102271,6.66805926,23.04717948,182.4927737,70.96663309,17.27650331,12.63804273,16.0486095
2023-06-09,4.16459433,6.70216698,22.77777429,182.17431806,71.52520828,17.61563826,12.47960051,15.81561575
2023-06-12,4.08245243,6.63395154,22.21289244,192.1349028,72.66304663,17.61563826,12.52620096,15.9193592
2023-06-13,4.107095,6.48899373,22.32586881,195.4079191,72.06999149,17.96446278,12.64736213,15.9476519
2023-06-14,4.00031053,6.4804668,22.39539273,201.8654918,71.14592883,17.64470697,12.49824069,15.7118794
2023-06-15,4.03316729,6.44635908,22.88206017,203.9000695,76.38688123,17.66408611,12.57280141,15.8533429
2023-06-16,4.00852472,6.46341294,23.14277487,205.7577274,78.67634991,17.90632536,12.62872195,16.1928553
2023-06-19,3.96745377,6.41225136,22.83860772,199.97244994,78.57980605,18.00322106,12.51688087,16.4003351
2023-06-20,3.96745377,6.28434741,22.3781616,195.84137261,78.31086244,18.04197934,12.25591835,16.4852132
2023-06-21,3.98388215,6.41225136,22.11109712,194.5233201,78.02812685,17.38308858,12.22795808,16.3437497
2023-06-26,3.91816863,6.36108978,21.72431408,187.94190354,79.46249277,16.87923094,12.13475718,16.2494407
2023-06-27,3.95102539,6.59131689,22.39657984,193.03719378,80.64170706,17.06333277,12.51688087,16.598384
2023-06-28,3.95923958,6.61764688,22.23081568,192.71873814,80.34517949,16.85016223,12.4889206,16.5512295
2023-06-29,3.92638282,6.55620984,21.80719616,187.77382973,80.02796395,17.17960761,12.29319871,17.0887908
2023-06-30,3.95923958,6.55620984,21.86245088,185.38541243,80.42793137,17.19898675,12.14407727,17.3057015
2023-07-03,4.00852472,6.86339504,22.08346976,192.842582,84.67586121,18.01291063,12.22795808,17.1076526
2023-07-04,3.96745377,6.83706488,22.01900592,195.36368915,82.82773589,18.48769956,11.85515448,17.1548071
2023-07-05,3.95923958,6.83706488,21.85324176,189.94109728,82.43466446,18.23577074,11.78059376,16.6644003
2023-07-06,3.91816863,6.801958,21.6874776,188.13651532,81.6485216,18.1194959,11.96699556,16.9190346
2023-07-07,3.90995444,6.78440456,21.58617728,186.95999865,79.7176444,17.94508364,11.9297152,17.3811487
2023-07-10,3.91816863,6.69663736,21.60459552,188.419587,81.20028225,17.85787751,11.8365143,17.3434251
2023-07-11,3.96745377,6.70541408,21.63222288,187.91536557,80.81410681,18.01291063,11.87379466,17.2868397
2023-07-12,3.95102539,6.82828816,21.411204,189.17149615,81.62093764,17.52843213,11.59419196,17.3245633
2023-07-13,4.00031053,7.23201728,21.66905936,201.02512275,81.96573714,18.07104805,11.71535313,17.4565959
2023-07-14,4.00031053,7.23201728,21.71510496,202.56432501,78.51084615,17.79974009,11.7433134,17.4188723
2023-07-17,4.00031294,7.13547336,21.5953864,197.25673101,78.81426971,17.68346525,11.61283214,17.730092
2023-07-18,3.97405268,7.07403632,21.5953864,196.6463577,77.95916695,17.52843213,11.72467322,17.541474
2023-07-19,3.99155952,7.14425008,21.70589584,195.62906885,76.3386093,17.47029471,11.88311475,17.7017993
2023-07-20,4.00906636,7.03892944,21.78877792,196.59328176,75.42144263,17.1505389,11.89243484,17.730092
2023-07-21,4.00906636,7.03015272,21.94533296,200.75974305,74.80080353,17.02457449,12.00427592,18.0884662
2023-07-24,4.00031294,6.98626912,21.99137856,197.32749893,73.7181331,16.88892051,11.75263349,17.7489538
2023-07-25,4.04408004,7.04770616,22.7465264,211.20685724,74.65598774,17.16991804,12.77784339,17.0322054
2023-07-26,4.05283346,6.89850192,22.94912704,210.2691823,75.42833862,17.00519535,12.80580366,17.0227745
2023-07-27,4.1141074,6.90727864,23.14251856,212.10030223,75.0973311,16.86954137,12.77784339,17.3151324
2023-07-28,4.19288818,6.99504584,23.8516208,216.70021703,75.18697897,17.06333277,13.41160951,17.4660268
2023-07-31,4.17538134,6.95116224,24.99355168,213.28566489,76.8902885,17.3443303,13.26248807,17.9281409
2023-08-01,4.18413476,7.09158976,24.55151392,210.17187641,73.1664539,17.31526159,13.24384789,17.258547
2023-08-02,4.08784714,6.69663736,24.76332368,210.02149458,72.21480728,17.28619288,13.21588762,16.7304166
2023-08-03,4.13161424,6.65275376,24.864624,210.42841012,73.35264563,17.47998428,13.45820996,16.9378964
2023-08-04,4.14912108,6.68786064,24.634396,212.2153001,76.36619326,17.5381217,13.4209296,16.9284655
2023-08-07,4.12286082,6.74929768,24.24761296,208.06653079,75.166291,17.40246772,12.97356528,17.0322054
2023-08-08,4.09660056,6.83706488,23.87924816,208.6769041,76.545489,17.33464073,12.82444384,16.9001728
2023-08-09,4.12286082,6.8458416,23.96213024,209.9153427,77.924687,17.04395363,13.048126,16.598384
2023-08-10,4.10535398,6.95116224,23.86082992,209.649963,79.34526094,17.16991804,13.16928717,16.8624492
2023-08-11,4.03532662,6.83706488,23.3451192,205.82849532,76.96614439,16.7629561,13.01084564,16.3531806
2023-08-14,3.99155952,6.88094848,23.35432832,203.3693101,76.8902885,16.2784776,13.05744609,16.3437497
2023-08-15,4.06158688,6.88094848,23.36353744,202.86508867,75.06285115,15.84244695,13.02948582,16.3437497
2023-08-16,4.06158688,6.7141908,23.50167424,203.17469832,73.78019701,15.80368867,13.28112825,16.3060261
2023-08-17,4.0265732,6.74929768,23.61218368,207.94268693,73.52504538,15.84244695,13.28112825,16.4286278
2023-08-18,4.03532662,6.74052096,23.64902016,203.1923903,73.87674087,15.51300157,13.19724744,16.126839
2023-08-21,3.99155952,6.63520032,23.50167424,202.4847111,68.76681228,15.4064163,12.9549251,15.9099283
2023-08-22,4.04408004,6.78440456,24.01738496,202.42278917,68.3392609,15.26107275,12.94560501,16.0136682
2023-08-23,4.06158688,6.801958,23.86082992,198.57478352,65.11883357,14.57311328,12.7685233,15.8910665
2023-08-24,4.01781978,6.72296752,23.75032048,206.3769467,68.4771807,14.38901145,12.64736213,16.0796845
2023-08-25,4.07909372,6.76685112,24.02659408,204.8731284,67.70482982,13.97235994,13.02948582,16.221148
2023-08-28,4.14036766,6.87217176,24.41337712,205.69317093,69.0978198,14.26304704,13.38364924,16.2022862
2023-08-29,4.05283346,6.801958,24.2660312,210.70282545,70.60114562,14.68938812,13.5141305,16.1174081
2023-08-30,4.01781978,6.81073472,23.97133936,210.17122542,69.98740251,14.84442124,13.74713275,15.9853755
2023-08-31,4.04408004,6.801958,23.64902016,209.3062491,68.78750025,14.84442124,13.02948582,15.7118794
2023-09-01,4.00031294,6.81073472,24.30286768,214.2618426,69.29780351,14.95100651,13.28112825,15.9193592
2023-09-04,4.0265732,6.9774924,25.10406112,217.30728006,68.93231604,15.31921017,13.17860726,15.9948064
2023-09-05,4.01781978,6.9774924,24.34891328,214.51412736,68.4771807,15.29983103,12.87104429,15.8061884
2023-09-06,4.03532662,7.09158976,24.2199856,214.52313753,67.24969448,15.49362243,13.13200681,15.7401721
2023-09-07,4.04408004,7.23201728,23.943712,210.45054069,66.16702405,15.13510834,13.08540636,15.5704159
2023-09-08,4.01781978,7.07403632,23.92529376,210.2072661,64.22925086,15.18355619,13.02016573,15.5987086
2023-09-11,4.01781978,7.13547336,23.78715696,212.09039163,63.7189476,15.503312,12.80580366,15.6647249
2023-09-12,4.0265732,7.1091432,23.61218368,210.01805253,62.81557291,15.503312,12.6753224,16.2588716
2023-09-13,4.04408004,7.25834744,23.6674384,209.24317791,63.10520449,15.07697092,12.68464249,16.0891154
2023-09-14,4.09660056,7.31978448,23.98054848,209.25218808,61.45706288,14.91224823,12.62872195,15.8816356
2023-09-15,4.05283346,7.27590088,24.33970416,204.1704522,60.62954408,14.87348995,12.45164024,15.8344811
2023-09-18,4.06158688,7.22324056,23.86082992,204.82819461,61.47085486,15.00914393,12.23727817,15.9476519
2023-09-19,4.09660056,7.30223104,24.51467744,204.88225563,60.30543255,14.76690468,12.19999781,16.0608227
2023-09-20,4.10535398,7.31123988,24.8185784,204.66601155,59.73306538,14.67969855,12.3025188,16.504075
2023-09-21,4.10535398,7.19418801,24.42258624,198.83643156,58.55385109,14.57311328,12.35843934,16.3248879
2023-09-22,4.14912108,7.30223589,24.55151392,204.530859,58.6848749,15.26107275,12.44232015,16.4380587
2023-09-25,4.14036766,7.203192,24.36733152,202.9991301,58.32628342,15.04790221,12.0229161,16.5417986
2023-09-26,4.1141074,7.18518402,24.0818488,200.42222148,57.94010798,14.84442124,11.96699556,16.6644003
2023-09-27,4.0703403,7.203192,24.00817584,200.12488587,60.3399125,14.8250421,11.91107502,16.6738312
2023-09-28,4.09660056,7.18518402,23.97133936,195.20533305,61.72600649,15.29014146,11.87379466,16.3909042
2023-10-09,4.08784714,7.12215609,23.58455632,193.67360415,61.82255035,16.82109352,11.71535313,16.598384
2023-10-10,4.09660056,7.01410821,23.08726384,190.37588193,60.7536719,16.61761255,11.64079241,16.8247256
2023-10-11,4.13161424,6.89705634,22.94912704,189.33070221,60.37439245,17.74160267,11.57555178,16.692693
2023-10-12,4.23665528,6.90606033,23.56613808,189.19554966,61.11226338,17.78036095,11.70603304,16.7021239
2023-10-13,4.28042238,6.90606033,23.21619152,184.84363755,60.51920824,17.76098181,11.60351205,16.5417986
2023-10-16,4.30668264,7.0231122,23.05042736,183.30289848,59.0296744,17.25712417,11.2773089,16.4569205
2023-10-17,4.30668264,7.14016407,22.90308144,183.66330528,58.22973956,17.29588245,11.20274818,16.6549694
2023-10-18,4.31543606,7.18518402,22.87545408,183.99668157,56.8229576,16.77264567,11.16546782,16.7775711
2023-10-19,4.22790186,6.96908826,22.29527952,178.23017277,56.41609419,16.53040642,10.83926467,16.221148
2023-10-20,4.19288818,6.92406831,22.15714272,177.500349,57.5125566,16.14282362,10.74606377,16.126839
2023-10-23,4.21914844,6.81602043,21.74273232,178.03194903,55.19550396,16.54978556,10.63422269,16.4286278
2023-10-24,4.16662792,6.98709624,21.55854992,179.1221796,55.40927965,16.472269,10.67150305,16.7115548
2023-10-25,4.12286082,6.59992467,22.95833616,185.65455285,54.58176085,16.65637083,10.61558251,16.7209857
2023-10-26,4.19288818,6.70797255,22.17556096,185.66356302,53.8576819,16.74357696,10.47578116,17.2113925
2023-10-27,4.17538134,6.68096058,22.57155312,188.27651232,57.14017314,16.88892051,10.46646107,17.5037504
2023-10-30,4.10535398,6.41984487,22.40578896,190.25874972,59.96752904,17.59625912,10.1588981,17.9375718
2023-10-31,4.14036766,6.41084088,22.27686128,193.36725837,58.02975585,17.47029471,10.27073918,17.730092
2023-11-01,4.17538134,6.44685684,21.9177056,199.96270281,56.62986988,17.22805546,10.19617846,17.6735066
2023-11-02,4.18413476,6.52789275,21.84403264,196.81815348,55.3747997,17.00519535,10.14957801,17.5037504
2023-11-03,4.14912108,6.59992467,21.89007824,199.37704176,57.65737239,17.72222353,10.0656972,17.5131813
2023-11-06,4.12286082,6.38382891,22.18477008,198.7643502,59.98821701,18.33266644,10.36394008,17.1265144
2023-11-07,4.13161424,6.38382891,21.97296032,197.99848575,61.374311,18.40049343,10.35461999,17.3434251
2023-11-08,4.12286082,6.32980497,21.87166,195.4305873,60.97434358,18.10011676,10.40122044,17.2302543
2023-11-09,4.18413476,6.38382891,21.9637512,194.37639741,62.2018298,18.01291063,10.4385008,17.3811487
2023-11-10,4.18413476,6.37482492,21.66905936,191.07867519,61.41568694,18.78807623,10.3452999,17.5603358
2023-11-13,4.16662792,6.42884886,21.70589584,188.50176657,61.67773456,18.59428483,10.28005927,17.5697667
2023-11-14,4.19288818,6.3928329,21.641432,188.83514286,61.16053531,18.52645784,10.35461999,17.5886285
2023-11-15,4.19288818,6.46486482,22.03742416,190.9255023,63.443108,18.65242225,10.28005927,17.3717178
2023-11-16,4.2016416,6.41984487,21.93612384,189.79022088,60.5467922,18.3132873,10.19617846,17.1830998
2023-11-17,4.18413476,6.33880896,21.56775904,187.6818411,60.31232854,18.64273268,10.10297756,17.2208234
2023-11-20,4.21039502,6.3928329,21.5953864,188.19542079,60.86400774,18.19701246,10.04705702,17.6829375
2023-11-21,4.21039502,6.41984487,21.87166,191.97969219,61.04330348,17.98384192,10.22413873,17.6074903
2023-11-22,4.2016416,6.41084088,21.74273232,189.88933275,59.83650523,17.74160267,10.11229765,17.91871
2023-11-23,4.2016416,6.40183689,21.86245088,188.9432649,59.85029721,17.85787751,10.4385008,17.8998482
2023-11-24,4.2016416,6.41084088,21.89007824,189.53793612,58.26421951,17.52843213,10.42918071,18.2393606
2023-11-27,4.18413476,6.41984487,21.5032952,186.0600105,57.68495635,17.57687998,10.16821819,18.2865151
2023-11-28,4.19288818,6.36582093,21.65064112,185.8798071,58.14009169,17.85787751,10.03773693,18.0601735
2023-11-29,4.17538134,6.35681694,21.30069456,185.02384095,56.6850378,17.6350174,9.64629315,18.013019
2023-11-30,4.21039502,6.46486482,21.180976,186.9610275,57.3746368,17.441226,9.56241234,18.1639134
2023-12-01,4.21039502,6.46486482,21.05204832,182.005434,57.39532477,17.70284439,9.55309225,18.0318808
2023-12-04,4.2016416,6.4828728,20.79419296,178.78880331,56.84364557,17.32495116,9.28280964,18.5034258
2023-12-05,4.16662792,6.35681694,20.50871024,173.54488437,55.20239995,16.83078309,9.00320694,18.3713932
2023-12-06,4.1141074,6.13171719,20.36136432,172.51772499,56.16783855,16.86954137,9.18028865,18.8900927
2023-12-07,4.14036766,6.10470522,20.260064,170.292213,54.8231205,16.89861008,9.18960874,18.9183854
2023-12-08,4.14036766,6.18574113,20.09429984,171.19323,54.49211298,17.18929718,9.10572793,18.5411494
2023-12-11,4.14036766,6.17673714,20.10350896,163.57963635,54.8920804,18.0226002,8.95660649,18.8712309
2023-12-12,4.19288818,6.22175709,20.36136432,166.20159582,54.2024814,18.15825418,9.63697306,18.5411494
2023-12-13,4.19288818,6.08669724,19.85486272,157.0472631,52.409524,18.05166891,9.43193108,18.2582224
2023-12-14,4.17538134,6.07769325,19.94695392,152.74040184,52.6853636,17.97415235,9.25484937,18.1827752
2023-12-15,4.14036766,6.05968527,20.11271808,155.01997485,53.38875458,18.0226002,9.48785162,18.3148078
2023-12-18,4.17538134,6.08669724,19.87328096,155.65969692,52.51296385,17.8288088,9.55309225,18.2676533
2023-12-19,4.19288818,6.09570123,19.77198064,155.02898502,54.78864055,18.30359773,9.4132909,18.1167589
2023-12-20,4.19288818,6.09570123,19.78118976,152.56019844,54.63003278,18.27452902,9.18960874,17.9941572
2023-12-21,4.19288818,6.09570123,19.97458128,153.85766292,56.74710171,18.1194959,9.2268891,17.9752954
2023-12-22,4.18413476,6.14972517,20.0758816,153.60537816,57.24361299,17.91601493,9.18028865,18.0318808
2023-12-25,4.2016416,6.23076108,20.24164576,155.95703253,56.87122953,18.410183,9.06844757,18.1922061
2023-12-26,4.21914844,6.29378901,20.260064,154.20004938,57.18844507,17.84818794,8.89136586,18.0224499
2023-12-27,4.22790186,6.41084088,20.40740992,153.41616459,56.43678216,18.18732289,8.84476541,18.7863528
2023-12-28,4.17538134,6.35681694,20.77577472,161.72354133,61.6501506,18.5070787,9.27348955,18.6543202
2023-12-29,4.18413476,6.35681694,20.77577472,161.66047014,60.40197641,20.35778657,9.2268891,18.9183854
2024-01-02,4.19288818,6.42884886,20.5823832,155.75880879,58.8917546,20.10585775,8.78884487,19.0787107
2024-01-03,4.23665528,6.55490472,20.69289264,153.7135002,58.73314683,19.42758785,8.77020469,18.8240764
2024-01-04,4.28042238,6.68996457,20.59159232,148.667805,57.00225334,19.05938419,8.52788235,18.673182
2024-01-05,4.26291554,6.74398851,20.71131088,146.9558727,55.27135985,19.16596946,8.54652253,18.7014747
2024-01-08,4.27166896,6.72598053,20.66526528,144.30688272,55.40927965,18.78807623,8.44400154,18.3996859
2024-01-09,4.27166896,6.71697654,20.66526528,143.9825166,56.55401399,18.73962838,8.49992208,18.3808241
2024-01-10,4.2454087,6.67195659,20.63763792,144.62223867,58.91933856,18.10980633,8.45332163,18.2204988
2024-01-11,4.18413476,6.50988477,20.56396496,145.74850992,59.9261531,18.52645784,8.49060199,18.5977348
2024-01-12,4.21039502,6.50988477,20.61921968,143.69419116,60.60885611,17.7319131,8.51856226,18.8806618
2024-01-15,4.25416212,6.59992467,20.86786592,142.58594025,60.09165686,18.07104805,8.40672118,18.4185477
2024-01-16,4.28042238,6.60892866,21.01521184,142.9913979,61.29155912,18.36173515,8.31352028,18.6354584
2024-01-17,4.23665528,6.4828728,20.59159232,138.5764146,59.6503135,17.33464073,8.08051803,18.2582224
2024-01-18,4.2454087,6.47386881,20.72052,141.12629271,62.34664559,17.49936342,8.23895956,18.2865151
2024-01-19,4.28042238,6.42884886,20.51791936,142.1804826,61.36741501,17.49936342,8.26691983,17.9752954
2024-01-22,4.28042238,6.34781295,20.13113632,138.94583157,60.3399125,16.97612664,8.12711848,17.6735066
2024-01-23,4.28042238,6.31179699,20.029836,138.37819086,63.05003657,17.29588245,8.15507875,17.6829375
2024-01-24,4.35044974,6.53689674,20.37978256,136.72031958,61.5122308,16.80171438,8.36944082,17.6263521
2024-01-25,4.38546342,7.19418801,20.8126112,140.3784486,62.06391,17.03426406,8.9472864,17.7489538
2024-01-26,4.45549078,7.6533915,21.01521184,139.81981806,59.83650523,16.41413158,9.23620919,18.0507426
2024-01-29,4.51676472,7.5633516,21.23623072,141.32451645,55.49892752,15.72617211,9.31076991,17.7961083
2024-01-30,4.49050446,7.5633516,21.00600272,135.15255,55.16102401,15.503312,9.10572793,17.7866774
2024-01-31,4.52551814,7.52733564,21.28227632,132.2692956,54.05766561,14.77659425,8.89136586,17.7206611
2024-02-01,4.49925788,7.33825185,21.180976,132.38642781,55.55409544,14.73783597,8.61176316,17.9847263
2024-02-02,4.52551814,7.2932319,21.16255776,129.93566157,54.6852007,14.17584091,8.73292433,18.2393606
2024-02-05,4.63055918,7.48231569,21.42962224,130.40419041,55.16102401,14.07894521,8.64904352,18.7297674
2024-02-06,4.65681944,7.31123988,21.86245088,138.26105865,58.0642358,15.02852307,8.79816496,18.201637
2024-02-07,4.57803866,7.48231569,21.93612384,140.3784486,58.77452277,15.10603963,8.83544532,18.6354584
2024-02-08,4.51676472,7.45530372,22.31369776,138.45027222,58.98140247,15.6971034,9.29212973,18.5694421
2024-02-19,4.61305234,7.78845135,22.23081568,139.79278755,58.88485861,15.59051813,9.14300829,18.013019
2024-02-20,4.6830797,7.77944736,22.52550752,138.18897729,57.15396512,15.3095206,9.18960874,18.5600112
2024-02-21,4.73560022,7.84247529,22.78336288,146.91983202,57.7194363,15.38703716,9.40397081,18.5222876
2024-02-22,4.74435364,8.29267479,22.72810816,149.0282118,57.9952759,15.65834512,9.31076991,18.5128567
2024-02-23,4.79687416,8.16661893,22.6544352,152.271873,58.8227947,15.72617211,9.32009,18.3808241
2024-02-26,4.65681944,7.95952716,22.22160656,152.57821878,57.70564432,16.06530706,9.15232838,18.3336696
2024-02-27,4.6393126,7.99554312,22.15714272,153.10080864,57.97458793,16.38506287,9.19892883,18.6354584
2024-02-28,4.66557286,7.95952716,21.97296032,152.5421781,58.53316312,15.57113899,9.05912748,18.4091168
2024-02-29,4.66557286,7.95952716,22.04663328,158.35373775,60.13992879,16.12344448,9.10572793,18.0884662
2024-03-01,4.67432628,7.90550322,21.89007824,158.41680894,60.38818443,16.87923094,8.92864622,17.7772465
2024-03-04,4.65681944,8.21163888,21.57696816,153.7135002,61.70531852,16.70481868,8.60244307,17.8338319
2024-03-05,4.77936732,8.14861095,21.87166,155.4254325,62.45698143,16.87923094,8.74224442,18.3053769
2024-03-06,4.6830797,8.08558302,22.101888,152.02859841,65.01539372,17.55750084,8.5744828,18.2299297
2024-03-07,4.70933996,8.16661893,22.25844304,150.70410342,63.06382855,16.7629561,8.50924217,18.3431005
2024-03-08,4.71809338,8.26566282,21.9177056,149.41564911,68.5461406,16.94705793,8.42536136,17.9941572
2024-03-11,4.70058654,8.103591,21.87166,155.7858393,75.28352283,17.12147019,8.82612523,17.9281409
2024-03-12,4.5517784,7.81546332,21.94533296,167.56213149,74.98699526,17.20867632,9.28280964,18.0224499
2024-03-13,4.52551814,7.82446731,21.3651584,167.19271452,73.74571706,17.09240148,9.01252703,17.5037504
2024-03-14,4.54302498,7.91450721,21.42041312,168.50819934,73.63538122,16.84047266,9.10572793,17.1548071
2024-03-15,4.56053182,7.96853115,21.63222288,169.0307892,71.52520828,17.04395363,9.03116721,16.881311
2024-03-18,4.53427156,7.97753514,21.53092256,167.7693654,73.84226092,17.35401987,8.8540855,16.8718801
2024-03-19,4.5080113,8.0135511,21.3651584,171.85998258,72.78717445,17.30557202,8.68632388,17.5509049
2024-03-20,4.5517784,8.22964686,20.88628416,170.4724164,72.38720703,17.36370944,8.67700379,17.7395229
2024-03-21,4.56928524,8.25665883,20.84023856,171.4635351,71.6493361,17.19898675,8.83544532,18.3148078
2024-03-22,4.5955455,8.17562292,20.50871024,165.01225338,71.00800903,17.0536432,8.73292433,17.9941572
2024-03-25,4.63055918,8.35570272,20.61921968,165.0663144,70.7528574,16.3753733,9.01252703,17.8998482
2024-03-26,4.66557286,8.29267479,20.56396496,168.76949427,71.33901655,16.3753733,9.04980739,17.91871
2024-03-27,4.69183312,8.25665883,20.40740992,166.19258565,70.39426592,15.52269114,8.79816496,17.6923684
2024-03-28,4.5955455,8.32869075,20.46266464,166.74220602,71.1666168,15.29983103,8.71428415,17.4848886
2024-03-29,4.62180576,8.89594212,20.51791936,166.31872803,71.5803762,15.48393286,8.50924217,17.91871
2024-04-01,4.63055918,8.76988626,20.65605616,172.40960295,75.19387496,16.0846862,8.47196181,18.3336696
2024-04-02,4.67432628,8.96797404,20.60080144,172.06721649,73.8560529,15.91996351,8.22031938,18.0790353
2024-04-03,4.66557286,9.16606182,20.52712848,173.50884369,72.32514312,15.81337824,8.17371893,18.5317185
2024-04-08,4.7268468,9.24709773,20.41661904,162.4533651,71.32522457,15.33858931,7.98731713,18.484564
2024-04-09,4.66557286,9.11203788,20.37057344,160.55221923,70.46322582,15.6002077,7.91275641,18.1356207
2024-04-10,4.67432628,9.24709773,20.04825424,158.3086869,68.66337243,15.16417705,7.57723317,17.7866774
2024-04-11,4.65681944,9.21108177,21.0428392,160.59727008,68.12548521,14.94131694,7.61451353,17.4283032
2024-04-12,4.65681944,9.24709773,20.7665656,153.94776462,66.39459172,14.76690468,7.3628711,17.0887908
2024-04-15,4.74435364,9.60725733,20.9047024,163.03001598,68.77370827,14.77659425,7.39083137,17.2868397
2024-04-16,4.78812074,9.8143491,20.9967936,158.8492971,68.3392609,14.33087403,7.456072,17.5886285
2024-04-17,4.814381,9.84136107,21.33753104,159.3899073,68.31167694,14.77659425,7.53063272,17.4188723
2024-04-18,4.83188784,9.56223738,21.10730304,160.55221923,66.97385488,14.69907769,7.62383362,17.5226122
2024-04-19,4.8581481,9.83235708,21.39278576,158.29066656,65.62224084,14.35994274,7.5492729,17.2491161
2024-04-22,4.79687416,9.57124137,21.3651584,160.57023957,64.81541001,14.4374593,7.53995281,17.9564336
2024-04-23,4.814381,9.31912965,20.80340208,163.084077,66.87731102,14.35994274,7.49335236,18.0696044
2024-04-24,4.78812074,9.39116157,20.61001056,164.06618553,65.6498248,14.50528629,7.456072,18.107328
